zip,url,price_chf,rooms,area_m2
6935,https://www.homegate.ch/acheter/4002703613,3200000,6.5,219
6935,https://www.homegate.ch/acheter/4002088242,1440000,4.5,186
6935,https://www.homegate.ch/acheter/4002088111,1520000,4.5,178
6935,https://www.homegate.ch/acheter/4002302352,1500000,5.5,168
6935,https://www.homegate.ch/acheter/4002085966,995000,4.5,129
6935,https://www.homegate.ch/acheter/4002085937,960000,4.5,126
6935,https://www.homegate.ch/acheter/4002085844,1050000,4.5,141
6935,https://www.homegate.ch/acheter/4002736902,1698000,5.5,220
6935,https://www.homegate.ch/acheter/4002264490,1275000,3.5,165
6935,https://www.homegate.ch/acheter/4002701180,1480000,5.5,240
6935,https://www.homegate.ch/acheter/4002602475,980000,4.5,N/A
6935,https://www.homegate.ch/acheter/4002690769,1490000,5.5,210
6936,https://www.homegate.ch/acheter/4002733824,2600000,6.5,N/A
6936,https://www.homegate.ch/acheter/4001827533,2600000,6.5,N/A
6936,https://www.homegate.ch/acheter/4002725746,420000,3,60
6936,https://www.homegate.ch/acheter/4002536858,N/A,4.5,215
6936,https://www.homegate.ch/acheter/4002414879,3300000,8.5,N/A
6936,https://www.homegate.ch/acheter/4002730718,350000,3.5,100
6936,https://www.homegate.ch/acheter/4002726477,540000,3.5,N/A
6936,https://www.homegate.ch/acheter/4002512503,1110000,5.5,190
6936,https://www.homegate.ch/acheter/4002754344,N/A,11,240
6936,https://www.homegate.ch/acheter/4002744992,350000,3.5,100
6936,https://www.homegate.ch/acheter/4002717483,340000,10,105
6936,https://www.homegate.ch/acheter/4002515626,1300000,6,N/A
6936,https://www.homegate.ch/acheter/4002485144,1380000,9,229
6936,https://www.homegate.ch/acheter/4002245100,450000,3.5,N/A
6936,https://www.homegate.ch/acheter/4002235642,450000,3.5,N/A
6936,https://www.homegate.ch/acheter/4002742192,448000,3,68
6936,https://www.homegate.ch/acheter/4002701757,630000,4.5,100
6936,https://www.homegate.ch/acheter/4002701675,390000,3.5,90
6936,https://www.homegate.ch/acheter/4002691339,420000,3,N/A
6936,https://www.homegate.ch/acheter/4002175038,980000,8,N/A
6937,https://www.homegate.ch/acheter/4002741516,1600000,329,N/A
6937,https://www.homegate.ch/acheter/4002688960,785000,7,240
6937,https://www.homegate.ch/acheter/4002701644,830000,6.5,230
6937,https://www.homegate.ch/acheter/4002725314,700000,4.5,120
6937,https://www.homegate.ch/acheter/4002492505,799000,5.5,N/A
6937,https://www.homegate.ch/acheter/4002737115,259000,5.5,120
6937,https://www.homegate.ch/acheter/4001945246,780000,3.5,107
6937,https://www.homegate.ch/acheter/4002701634,330000,7.5,120
6937,https://www.homegate.ch/acheter/4002696174,195000,3,51
6937,https://www.homegate.ch/acheter/4002547232,785000,7,240
6937,https://www.homegate.ch/acheter/4002585938,390000,5,N/A
6937,https://www.homegate.ch/acheter/4002569839,1090000,4.5,150
6937,https://www.homegate.ch/acheter/3002982906,120000,6.5,N/A
6937,https://www.homegate.ch/acheter/4002650717,170000,2.5,N/A
6937,https://www.homegate.ch/acheter/4002536537,340000,4.5,90
6938,https://www.homegate.ch/acheter/4002372642,680000,6.5,200
6938,https://www.homegate.ch/acheter/4002686931,560000,3.5,76
6938,https://www.homegate.ch/acheter/4002180361,430000,4.5,115
6938,https://www.homegate.ch/acheter/4002734277,1600000,8.5,250
6938,https://www.homegate.ch/acheter/4002370466,465000,4.5,120
6938,https://www.homegate.ch/acheter/4002650284,440000,7.5,1000
6938,https://www.homegate.ch/acheter/4002649910,590000,4,110
6939,https://www.homegate.ch/acheter/4002562918,360000,4.5,90
6939,https://www.homegate.ch/acheter/4002745273,960000,7,240
6939,https://www.homegate.ch/acheter/4002497826,1880000,7,287
6939,https://www.homegate.ch/acheter/4001153264,950000,3,130
6939,https://www.homegate.ch/acheter/4002734195,1600000,8.5,250
6939,https://www.homegate.ch/acheter/4002748188,550000,5,100
6939,https://www.homegate.ch/acheter/4002748062,1880000,7,343
6939,https://www.homegate.ch/acheter/4002694527,279000,5.5,130
6939,https://www.homegate.ch/acheter/4002461209,N/A,3.5,90
6939,https://www.homegate.ch/acheter/4001100979,620000,3.5,93
6939,https://www.homegate.ch/acheter/4002740863,120000,5.5,201
6939,https://www.homegate.ch/acheter/4002571138,950000,4,160
6939,https://www.homegate.ch/acheter/4002724908,440000,7.5,200
6939,https://www.homegate.ch/acheter/4002342660,430000,4.5,N/A
6939,https://www.homegate.ch/acheter/4002696245,330000,3.5,65
6939,https://www.homegate.ch/acheter/4002696136,590000,6,89
6939,https://www.homegate.ch/acheter/4002570020,420000,3,55
6939,https://www.homegate.ch/acheter/4002499284,1300000,6,N/A
6939,https://www.homegate.ch/acheter/4001765265,695000,4.5,N/A
6939,https://www.homegate.ch/acheter/4002741730,880000,4.5,N/A
6942,https://www.homegate.ch/acheter/4001767822,1295000,4.5,145
6942,https://www.homegate.ch/acheter/4002748341,1380000,3.5,140
6942,https://www.homegate.ch/acheter/4002438028,11900000,11.5,805
6942,https://www.homegate.ch/acheter/4001339137,1368000,4.5,N/A
6942,https://www.homegate.ch/acheter/4002476390,460000,3.5,92
6942,https://www.homegate.ch/acheter/4002701723,2200000,14.5,600
6942,https://www.homegate.ch/acheter/4002451830,1260000,5.5,140
6942,https://www.homegate.ch/acheter/4002748342,2850000,3.5,260
6942,https://www.homegate.ch/acheter/4002725706,425000,3,80
6942,https://www.homegate.ch/acheter/4002672416,11900000,11.5,805
6942,https://www.homegate.ch/acheter/4002046208,1368000,5.5,170
6942,https://www.homegate.ch/acheter/4002701477,665000,3.5,90
6942,https://www.homegate.ch/acheter/4002046224,2400000,4.5,198
6942,https://www.homegate.ch/acheter/4002046222,2550000,4.5,193
6942,https://www.homegate.ch/acheter/4002701414,425000,3.5,76
6942,https://www.homegate.ch/acheter/4002485523,530000,4.5,N/A
6942,https://www.homegate.ch/acheter/4002476450,2150000,194,N/A
6942,https://www.homegate.ch/acheter/4002476449,N/A,558,N/A
6942,https://www.homegate.ch/acheter/4002017970,2100000,4.5,196
6942,https://www.homegate.ch/acheter/4001728406,2150000,4.5,194
6943,https://www.homegate.ch/acheter/4002733876,1140000,4.5,N/A
6943,https://www.homegate.ch/acheter/4002740864,590000,2.5,N/A
6943,https://www.homegate.ch/acheter/4002733888,760000,3.5,N/A
6943,https://www.homegate.ch/acheter/4002725642,1150000,8,260
6943,https://www.homegate.ch/acheter/4002718229,1600000,5.5,N/A
6943,https://www.homegate.ch/acheter/4002753279,1000000,4.5,N/A
6943,https://www.homegate.ch/acheter/4002746340,398000,2.5,N/A
6943,https://www.homegate.ch/acheter/4002746337,595000,2.5,70
6943,https://www.homegate.ch/acheter/4002746335,595000,2.5,70
6943,https://www.homegate.ch/acheter/4002715848,785000,3.5,N/A
6943,https://www.homegate.ch/acheter/4002686908,990000,115,N/A
6943,https://www.homegate.ch/acheter/4002548941,870000,5,N/A
6943,https://www.homegate.ch/acheter/4002686616,N/A,7,N/A
6943,https://www.homegate.ch/acheter/4002725734,N/A,9,250
6943,https://www.homegate.ch/acheter/4002701690,900000,4.5,160
6943,https://www.homegate.ch/acheter/4002420477,990000,6,130
6943,https://www.homegate.ch/acheter/4002754338,1150000,8,306
6943,https://www.homegate.ch/acheter/4002745253,870000,5,150
6943,https://www.homegate.ch/acheter/4002715844,430000,2.5,N/A
6943,https://www.homegate.ch/acheter/4002697557,1600000,7.5,195
6944,https://www.homegate.ch/acheter/4002725745,1640000,5,140
6944,https://www.homegate.ch/acheter/4002604937,N/A,6.5,295
6944,https://www.homegate.ch/acheter/4002725719,1160000,4,129
6944,https://www.homegate.ch/acheter/4002604022,1740000,4.5,N/A
6944,https://www.homegate.ch/acheter/4002751920,1300000,8,170
6944,https://www.homegate.ch/acheter/4002725771,1180000,4,129
6944,https://www.homegate.ch/acheter/4002725708,1140000,4,114
6944,https://www.homegate.ch/acheter/4002725656,1160000,4.5,130
6944,https://www.homegate.ch/acheter/4002361439,N/A,5.5,160
6944,https://www.homegate.ch/acheter/4002340852,1160000,4.5,129
6944,https://www.homegate.ch/acheter/4002736369,1300000,7.5,814
6944,https://www.homegate.ch/acheter/4002205292,920000,15,445
6944,https://www.homegate.ch/acheter/4002750272,1050000,4.5,N/A
6944,https://www.homegate.ch/acheter/4002701485,1300000,7.5,200
6944,https://www.homegate.ch/acheter/4002294373,1395000,5.5,N/A
6944,https://www.homegate.ch/acheter/4002696276,1140000,4.5,114
6944,https://www.homegate.ch/acheter/4002696272,1180000,4.5,129
6944,https://www.homegate.ch/acheter/4001831160,1500000,8,170
6944,https://www.homegate.ch/acheter/4002649022,1395000,5.5,181
6944,https://www.homegate.ch/acheter/3003531065,3780000,7,320
6945,https://www.homegate.ch/acheter/4002738821,1190000,5.5,140
6945,https://www.homegate.ch/acheter/4002686559,1380000,6.5,N/A
6945,https://www.homegate.ch/acheter/4002523983,3400000,5.5,300
6945,https://www.homegate.ch/acheter/4002726122,1380000,6.5,190
6945,https://www.homegate.ch/acheter/4002298281,3400000,7.5,368
6945,https://www.homegate.ch/acheter/3003105829,890000,3.5,91
6945,https://www.homegate.ch/acheter/3003105828,1464000,5.5,228
6945,https://www.homegate.ch/acheter/4002175350,945000,5.5,177
6945,https://www.homegate.ch/acheter/4002731610,N/A,8.5,500
6945,https://www.homegate.ch/acheter/4002587643,5260000,9,671
6945,https://www.homegate.ch/acheter/4002512506,790000,3.5,111
6945,https://www.homegate.ch/acheter/4002114040,1400000,3.5,115
6945,https://www.homegate.ch/acheter/4001923415,N/A,11,496
6945,https://www.homegate.ch/acheter/4001342076,N/A,12,442
6945,https://www.homegate.ch/acheter/4002724776,1750000,7,280
6945,https://www.homegate.ch/acheter/4002722539,1690000,6,206
6945,https://www.homegate.ch/acheter/4002055451,1190000,N/A,N/A
6945,https://www.homegate.ch/acheter/4002280275,1180000,4.5,128
6945,https://www.homegate.ch/acheter/4002701181,1275000,5.5,210
6945,https://www.homegate.ch/acheter/4002466523,850000,4.5,150
6946,https://www.homegate.ch/acheter/4002559182,1395000,10.5,206
6946,https://www.homegate.ch/acheter/4002150854,790000,4.5,120
6946,https://www.homegate.ch/acheter/4002686654,570000,3.5,N/A
6946,https://www.homegate.ch/acheter/4001074760,700000,3.5,112
6946,https://www.homegate.ch/acheter/4002725522,395000,2,51
6946,https://www.homegate.ch/acheter/4002509414,1790000,6,280
6946,https://www.homegate.ch/acheter/4001599533,860000,4.5,123
6946,https://www.homegate.ch/acheter/4002701711,640000,4.5,110
6946,https://www.homegate.ch/acheter/4001971676,790000,4.5,121
6946,https://www.homegate.ch/acheter/4002754331,1850000,6,316
6946,https://www.homegate.ch/acheter/4002725305,630000,4.5,110
6946,https://www.homegate.ch/acheter/4002708230,880000,4.5,115
6946,https://www.homegate.ch/acheter/4002701392,860000,4.5,130
6946,https://www.homegate.ch/acheter/4000734517,665000,3.5,80
6946,https://www.homegate.ch/acheter/4002753571,1790000,5,238
6946,https://www.homegate.ch/acheter/4002705265,1850000,5.5,240
6946,https://www.homegate.ch/acheter/4002702585,1850000,6,268
6946,https://www.homegate.ch/acheter/4002718536,880000,4.5,140
6946,https://www.homegate.ch/acheter/4002701364,1850000,6.5,190
6946,https://www.homegate.ch/acheter/4002701337,790000,3.5,95
6947,https://www.homegate.ch/acheter/4002665547,1090000,8,216
6947,https://www.homegate.ch/acheter/4002583700,4000000,10.5,407
6947,https://www.homegate.ch/acheter/4002719357,520000,6,76
6947,https://www.homegate.ch/acheter/4002409351,2900000,8,368
6947,https://www.homegate.ch/acheter/4002007357,1680000,6.5,207
6947,https://www.homegate.ch/acheter/4001259862,1080000,6,N/A
6947,https://www.homegate.ch/acheter/4002371365,1350000,5.5,180
6947,https://www.homegate.ch/acheter/4002626256,1050000,8,200
6947,https://www.homegate.ch/acheter/4002650517,75000,3,N/A
6948,https://www.homegate.ch/acheter/4002753544,2980000,6,270
6948,https://www.homegate.ch/acheter/4002686494,1980000,6.5,N/A
6948,https://www.homegate.ch/acheter/4002753676,1250000,4.5,N/A
6948,https://www.homegate.ch/acheter/4002745776,2050000,4.5,N/A
6948,https://www.homegate.ch/acheter/4002604064,2690000,5.5,N/A
6948,https://www.homegate.ch/acheter/4002324182,579000,3.5,N/A
6948,https://www.homegate.ch/acheter/4001940968,2000000,4.5,160
6948,https://www.homegate.ch/acheter/4000616877,2200000,4.5,163
6948,https://www.homegate.ch/acheter/4002651939,495000,3.5,77
6948,https://www.homegate.ch/acheter/4002583698,3400000,6.5,225
6948,https://www.homegate.ch/acheter/4002583681,3330000,4.5,191
6948,https://www.homegate.ch/acheter/4002583604,2880000,7.5,317
6948,https://www.homegate.ch/acheter/4002476448,1980000,5.5,187
6948,https://www.homegate.ch/acheter/4002457657,2800000,4.5,155
6948,https://www.homegate.ch/acheter/4002701386,1250000,4.5,143
6948,https://www.homegate.ch/acheter/4002603839,830000,3.5,109
6948,https://www.homegate.ch/acheter/4001099228,28000000,16,1400
6948,https://www.homegate.ch/acheter/4002670634,N/A,17,990
6948,https://www.homegate.ch/acheter/4002609577,2980000,6,270
6948,https://www.homegate.ch/acheter/4002149719,2140000,4.5,152
6949,https://www.homegate.ch/acheter/4002118379,1600000,4.5,133
6949,https://www.homegate.ch/acheter/4002670270,1600000,4.5,356
6949,https://www.homegate.ch/acheter/4002725346,1245000,3.5,150
6949,https://www.homegate.ch/acheter/4002392309,990000,5.5,N/A
6949,https://www.homegate.ch/acheter/4002740991,1245000,3.5,N/A
6949,https://www.homegate.ch/acheter/4002686325,3390000,6,293
6949,https://www.homegate.ch/acheter/4002752482,395000,3,66
6949,https://www.homegate.ch/acheter/4002725116,990000,5.5,160
6949,https://www.homegate.ch/acheter/4002725970,3535000,7,217
6949,https://www.homegate.ch/acheter/4002725965,1550000,3,108
6949,https://www.homegate.ch/acheter/4002725948,1620000,3,108
6949,https://www.homegate.ch/acheter/4002725897,1620000,3,108
6949,https://www.homegate.ch/acheter/4002724904,1390000,4.5,180
6949,https://www.homegate.ch/acheter/4002585706,1245000,3.5,118
6949,https://www.homegate.ch/acheter/4002580638,990000,4.5,160
6949,https://www.homegate.ch/acheter/3002433201,3950000,9.5,390
6949,https://www.homegate.ch/acheter/4002689072,6000000,11.5,480
6949,https://www.homegate.ch/acheter/4002629527,1500000,4.5,183
6949,https://www.homegate.ch/acheter/4002583695,2600000,6.5,247
6949,https://www.homegate.ch/acheter/4002583625,3950000,9.5,390
6950,https://www.homegate.ch/acheter/4002110979,2700000,14,500
6950,https://www.homegate.ch/acheter/4002657878,1271000,5.5,127
6950,https://www.homegate.ch/acheter/4002657863,855000,3.5,74
6950,https://www.homegate.ch/acheter/4002657859,497000,2.5,50
6950,https://www.homegate.ch/acheter/4002657786,1452000,5.5,121
6950,https://www.homegate.ch/acheter/4002587209,2490000,7.5,358
6950,https://www.homegate.ch/acheter/4002736816,795000,3.5,105
6950,https://www.homegate.ch/acheter/4002736814,975000,4.5,130
6950,https://www.homegate.ch/acheter/4002725805,300000,4.5,137
6950,https://www.homegate.ch/acheter/4002604091,750000,3.5,N/A
6950,https://www.homegate.ch/acheter/4002736815,1195000,4.5,190
6950,https://www.homegate.ch/acheter/4002718542,2490000,8.5,400
6950,https://www.homegate.ch/acheter/4002739123,2700000,14,500
6950,https://www.homegate.ch/acheter/4002725195,1350000,4.5,200
6950,https://www.homegate.ch/acheter/4002701443,2700000,14,500
6950,https://www.homegate.ch/acheter/4002658116,1452000,5.5,121
6950,https://www.homegate.ch/acheter/4002658110,1271000,5.5,127
6950,https://www.homegate.ch/acheter/4002648579,497000,2.5,50
6950,https://www.homegate.ch/acheter/4002543481,750000,3.5,92
6950,https://www.homegate.ch/acheter/4001923344,1250000,6.5,100
6951,https://www.homegate.ch/acheter/4002696194,149000,5,180
6951,https://www.homegate.ch/acheter/4002583631,1700000,7.5,295
6951,https://www.homegate.ch/acheter/4002736567,350000,2.5,55
6951,https://www.homegate.ch/acheter/4002680763,550000,11,246
6951,https://www.homegate.ch/acheter/4002748147,290000,3.5,97
6951,https://www.homegate.ch/acheter/4002745251,380000,4.5,120
6951,https://www.homegate.ch/acheter/4002736643,N/A,6,N/A
6951,https://www.homegate.ch/acheter/4002696288,930000,6.5,152
6951,https://www.homegate.ch/acheter/4002691879,372000,5.5,145
6951,https://www.homegate.ch/acheter/4002538794,280000,3.5,53
6951,https://www.homegate.ch/acheter/4002334892,280000,3,N/A
6951,https://www.homegate.ch/acheter/4002715069,550000,10,325
6951,https://www.homegate.ch/acheter/3002845233,250000,8.5,N/A
6951,https://www.homegate.ch/acheter/4002718540,440000,5.5,104
6951,https://www.homegate.ch/acheter/4002701635,550000,9,210
6951,https://www.homegate.ch/acheter/4002693275,275000,8,108
6951,https://www.homegate.ch/acheter/3003517541,420000,2.5,85
6951,https://www.homegate.ch/acheter/4002696277,355000,3.5,91
6951,https://www.homegate.ch/acheter/4002696156,450000,3.5,85
6951,https://www.homegate.ch/acheter/4002400373,170000,4.5,138
6952,https://www.homegate.ch/acheter/4002247921,1120000,4.5,140
6952,https://www.homegate.ch/acheter/4002324535,1355000,4.5,175
6952,https://www.homegate.ch/acheter/4002382252,1550000,3.5,114
6952,https://www.homegate.ch/acheter/4002382251,N/A,4.5,190
6952,https://www.homegate.ch/acheter/4002743259,725000,2.5,N/A
6952,https://www.homegate.ch/acheter/4002687125,975000,3.5,121
6952,https://www.homegate.ch/acheter/4002743274,720000,3.5,N/A
6952,https://www.homegate.ch/acheter/4002604027,2880000,4.5,N/A
6952,https://www.homegate.ch/acheter/4002682726,2550000,5.5,324
6952,https://www.homegate.ch/acheter/4002512198,1600000,5.5,240
6952,https://www.homegate.ch/acheter/4002726063,1295000,7,187
6952,https://www.homegate.ch/acheter/4002701755,1295000,7,N/A
6952,https://www.homegate.ch/acheter/4002523961,990000,4.5,119
6952,https://www.homegate.ch/acheter/4002424064,975000,3.5,N/A
6952,https://www.homegate.ch/acheter/4002009852,2550000,5.5,325
6952,https://www.homegate.ch/acheter/4002752666,910000,8,200
6952,https://www.homegate.ch/acheter/4002701680,1040000,7.5,155
6952,https://www.homegate.ch/acheter/4002601137,1850000,4.5,160
6952,https://www.homegate.ch/acheter/4002740809,N/A,5.5,245
6952,https://www.homegate.ch/acheter/4002701335,275000,2.5,39
6953,https://www.homegate.ch/acheter/4002740947,600000,2.5,N/A
6953,https://www.homegate.ch/acheter/4002706910,599000,3.5,106
6953,https://www.homegate.ch/acheter/4002725678,730000,3.5,121
6953,https://www.homegate.ch/acheter/4002706897,799000,4.5,123
6953,https://www.homegate.ch/acheter/4002090456,725000,3.5,145
6953,https://www.homegate.ch/acheter/4002604089,980000,4.5,110
6953,https://www.homegate.ch/acheter/4002748474,450000,2.5,59
6953,https://www.homegate.ch/acheter/4002748472,450000,2.5,59
6953,https://www.homegate.ch/acheter/4002701705,1895000,6,200
6953,https://www.homegate.ch/acheter/4002725353,600000,2.5,87
6953,https://www.homegate.ch/acheter/4002724783,665000,3.5,106
6953,https://www.homegate.ch/acheter/4002713886,640000,2.5,N/A
6953,https://www.homegate.ch/acheter/4002701196,190000,3.5,74
6953,https://www.homegate.ch/acheter/4001923437,640000,3.5,146
6953,https://www.homegate.ch/acheter/4001923360,1890000,6,220
6953,https://www.homegate.ch/acheter/4002728225,1440000,5.5,200
6953,https://www.homegate.ch/acheter/4002721093,495000,1,65
6953,https://www.homegate.ch/acheter/4002718535,680000,3.5,106
6953,https://www.homegate.ch/acheter/4002701362,740000,3,95
6953,https://www.homegate.ch/acheter/4002696306,870000,6,170
6954,https://www.homegate.ch/acheter/4002467817,2490000,7.5,358
6954,https://www.homegate.ch/acheter/4002701257,1165000,4.5,147
6954,https://www.homegate.ch/acheter/4002380461,350000,2.5,61
6954,https://www.homegate.ch/acheter/4001642774,1980000,4.5,300
6954,https://www.homegate.ch/acheter/4002727348,1790000,4.5,180
6954,https://www.homegate.ch/acheter/4002167699,1165000,4.5,157
6954,https://www.homegate.ch/acheter/4002140914,1165000,4,147
6954,https://www.homegate.ch/acheter/4002709304,195000,4.5,90
6954,https://www.homegate.ch/acheter/4002688194,990000,6,148
6954,https://www.homegate.ch/acheter/4002587617,1065000,4.5,145
6954,https://www.homegate.ch/acheter/4002208567,N/A,4.5,N/A
6954,https://www.homegate.ch/acheter/4001022014,N/A,4.5,N/A
6954,https://www.homegate.ch/acheter/4002531544,650000,3.5,100
6954,https://www.homegate.ch/acheter/4002234885,190000,2.5,N/A
6954,https://www.homegate.ch/acheter/4002740810,1295000,4.5,N/A
6954,https://www.homegate.ch/acheter/4002648938,1065000,4.5,145
6954,https://www.homegate.ch/acheter/4002649983,1750,3.5,80
6955,https://www.homegate.ch/acheter/4002651342,990000,5,140
6955,https://www.homegate.ch/acheter/4002711082,1850000,8.5,N/A
6955,https://www.homegate.ch/acheter/4002745099,790000,4.5,104
6955,https://www.homegate.ch/acheter/4002698356,1057000,4.5,301
6955,https://www.homegate.ch/acheter/4002698355,1091000,4.5,328
6955,https://www.homegate.ch/acheter/4002725448,430000,4.5,105
6955,https://www.homegate.ch/acheter/4002725442,375000,3.5,92
6955,https://www.homegate.ch/acheter/4002725437,300000,2.5,53
6955,https://www.homegate.ch/acheter/4002696222,215000,3,90
6955,https://www.homegate.ch/acheter/4002469841,430000,4.5,104
6955,https://www.homegate.ch/acheter/4002336778,375000,3.5,92
6955,https://www.homegate.ch/acheter/4002336705,300000,2.5,N/A
6955,https://www.homegate.ch/acheter/4002513834,N/A,4.5,180
6955,https://www.homegate.ch/acheter/4002649328,500000,4.5,500
6955,https://www.homegate.ch/acheter/4002704760,990000,5,170
6956,https://www.homegate.ch/acheter/4002056306,345000,2.5,84
6956,https://www.homegate.ch/acheter/4002429801,2200000,8,380
6956,https://www.homegate.ch/acheter/4002751299,750000,7.5,N/A
6956,https://www.homegate.ch/acheter/4002724831,490000,4.5,105
6956,https://www.homegate.ch/acheter/4002715079,2250000,7.5,380
6956,https://www.homegate.ch/acheter/4002711905,160000,4.5,N/A
6956,https://www.homegate.ch/acheter/4002468489,385000,25,61
6956,https://www.homegate.ch/acheter/4002724830,460000,4.5,97
6956,https://www.homegate.ch/acheter/4001905770,750000,3.5,92
6956,https://www.homegate.ch/acheter/4002741677,750000,N/A,N/A
6956,https://www.homegate.ch/acheter/4002627207,1590000,11,450
6956,https://www.homegate.ch/acheter/4002627190,1490000,11,450
6956,https://www.homegate.ch/acheter/4001829689,345000,2,84
6956,https://www.homegate.ch/acheter/4002701594,340000,3,48
6956,https://www.homegate.ch/acheter/4002701593,640000,3,65
6956,https://www.homegate.ch/acheter/4002701592,1020000,6.5,130
6956,https://www.homegate.ch/acheter/4002696275,1020000,6.5,130
6956,https://www.homegate.ch/acheter/4002696273,380000,3,48
6956,https://www.homegate.ch/acheter/4002696271,640000,3.5,65
6956,https://www.homegate.ch/acheter/4002701167,1245000,5.5,204
6957,https://www.homegate.ch/acheter/4002696312,285000,2,36
6958,https://www.homegate.ch/acheter/4002602371,880000,5.5,120
6958,https://www.homegate.ch/acheter/3003552496,350000,7.5,195
6958,https://www.homegate.ch/acheter/4002754377,790000,4.5,174
6958,https://www.homegate.ch/acheter/4002736268,1700000,8.5,375
6958,https://www.homegate.ch/acheter/4002707165,590000,3.5,140
6958,https://www.homegate.ch/acheter/4002714375,670000,4.5,100
6958,https://www.homegate.ch/acheter/4001891209,460000,4,100
6958,https://www.homegate.ch/acheter/4002696385,966000,8,326
6958,https://www.homegate.ch/acheter/4002696329,395000,5.5,115
6958,https://www.homegate.ch/acheter/4002696311,590000,4,94
6958,https://www.homegate.ch/acheter/4002696250,590000,4.5,138
6958,https://www.homegate.ch/acheter/4002696145,255000,3.5,55
6958,https://www.homegate.ch/acheter/4001813874,1830000,8.5,270
6959,https://www.homegate.ch/acheter/4002753327,1680000,7,330
6959,https://www.homegate.ch/acheter/4002344002,540000,4.5,117
6959,https://www.homegate.ch/acheter/4002701736,860000,5.5,150
6959,https://www.homegate.ch/acheter/4002700976,210000,3,70
6959,https://www.homegate.ch/acheter/4002740876,320000,2,48
6959,https://www.homegate.ch/acheter/4002724516,404000,3.5,88
6959,https://www.homegate.ch/acheter/4002693412,340000,4.5,147
6959,https://www.homegate.ch/acheter/4002736901,210000,3.5,86
6959,https://www.homegate.ch/acheter/4002696151,600000,8,240
6959,https://www.homegate.ch/acheter/4002696140,198000,3.5,115
6959,https://www.homegate.ch/acheter/4002741616,148000,195,N/A
6959,https://www.homegate.ch/acheter/4002701460,510000,3.5,95
6959,https://www.homegate.ch/acheter/4002349001,190000,3.5,85
6959,https://www.homegate.ch/acheter/4002696269,308000,2.5,67
6959,https://www.homegate.ch/acheter/4002696267,504000,3.5,110
6959,https://www.homegate.ch/acheter/4002696266,269000,2.5,59
6959,https://www.homegate.ch/acheter/4002696265,269000,2.5,59
6959,https://www.homegate.ch/acheter/4002696264,530000,3.5,115
6959,https://www.homegate.ch/acheter/4002696263,486000,3.5,106
6959,https://www.homegate.ch/acheter/4002696262,443000,3.5,96
6960,https://www.homegate.ch/acheter/4002725689,300000,4.5,137
6960,https://www.homegate.ch/acheter/4002701195,980000,8.5,208
6960,https://www.homegate.ch/acheter/4002736341,1070000,4.5,180
6960,https://www.homegate.ch/acheter/4002701171,2270000,7.5,350
6960,https://www.homegate.ch/acheter/4002505376,1050000,4.5,165
6960,https://www.homegate.ch/acheter/4002649724,1050000,5.5,150
6962,https://www.homegate.ch/acheter/4002709201,450000,3.5,77
6962,https://www.homegate.ch/acheter/4002666387,1900000,4.5,199
6962,https://www.homegate.ch/acheter/4002753553,540000,3.5,77
6962,https://www.homegate.ch/acheter/4002623305,3000000,8,320
6962,https://www.homegate.ch/acheter/4002753658,1480000,4.5,137
6962,https://www.homegate.ch/acheter/4002686382,1090000,4.5,138
6962,https://www.homegate.ch/acheter/4002701227,730000,6,140
6962,https://www.homegate.ch/acheter/4002477929,N/A,6,481
6962,https://www.homegate.ch/acheter/4001798330,495000,3.5,85
6962,https://www.homegate.ch/acheter/4002742617,6900000,7.5,320
6962,https://www.homegate.ch/acheter/4002712975,1480000,4.5,76
6962,https://www.homegate.ch/acheter/4002609576,540000,3.5,77
6962,https://www.homegate.ch/acheter/107971473,3500000,6,293
6962,https://www.homegate.ch/acheter/4002754352,450000,3.5,78
6962,https://www.homegate.ch/acheter/4002691237,450000,2.5,48
6962,https://www.homegate.ch/acheter/4002654400,460000,3.5,70
6962,https://www.homegate.ch/acheter/4002583715,5900000,6.5,312
6962,https://www.homegate.ch/acheter/4002438145,575000,2.5,68
6962,https://www.homegate.ch/acheter/4002438000,550000,2.5,68
6962,https://www.homegate.ch/acheter/4002437996,550000,2.5,60
6963,https://www.homegate.ch/acheter/4002752672,880000,3.5,N/A
6963,https://www.homegate.ch/acheter/4002675187,1480000,4.5,180
6963,https://www.homegate.ch/acheter/4002675186,1750000,5.5,211
6963,https://www.homegate.ch/acheter/4002489303,1850000,5.5,203
6963,https://www.homegate.ch/acheter/4002489302,2570000,5.5,245
6963,https://www.homegate.ch/acheter/4002489301,680000,2.5,74
6963,https://www.homegate.ch/acheter/4002675190,1600000,4.5,175
6963,https://www.homegate.ch/acheter/4002675189,835000,2.5,95
6963,https://www.homegate.ch/acheter/4002675188,1780000,5.5,203
6963,https://www.homegate.ch/acheter/4002675185,1220000,3.5,151
6963,https://www.homegate.ch/acheter/4002714048,1250000,4.5,144
6963,https://www.homegate.ch/acheter/4002713965,810000,3.5,109
6963,https://www.homegate.ch/acheter/4002689529,2570000,5.5,245
6963,https://www.homegate.ch/acheter/4002689521,1750000,5.5,211
6963,https://www.homegate.ch/acheter/4002689513,1480000,4.5,180
6963,https://www.homegate.ch/acheter/4002688323,680000,2.5,74
6963,https://www.homegate.ch/acheter/4002688234,1220000,3.5,151
