zip,url,price_chf,rooms,area_m2
6576,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6576,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6576,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6576,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6577,https://www.homegate.ch/louer/4002705224,2750,3.5,N/A
6577,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6577,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6577,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6577,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6577,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6577,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6577,https://www.homegate.ch/louer/4002533845,1580,3,80
6577,https://www.homegate.ch/louer/4002533843,1335,3,65
6577,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6577,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6577,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6577,https://www.homegate.ch/louer/4002728455,990,2,33
6577,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6577,https://www.homegate.ch/louer/4002677388,1500,4,115
6577,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6577,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6577,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6577,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6577,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6577,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6578,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6578,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6578,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6578,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6578,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6578,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6578,https://www.homegate.ch/louer/4002533845,1580,3,80
6578,https://www.homegate.ch/louer/4002533843,1335,3,65
6578,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6578,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6578,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6578,https://www.homegate.ch/louer/4002728455,990,2,33
6578,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6578,https://www.homegate.ch/louer/4002677388,1500,4,115
6578,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6578,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6578,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6578,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6578,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6578,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6579,https://www.homegate.ch/louer/4002650022,150,4.5,150
6579,https://www.homegate.ch/louer/4002710611,1250,3,75
6579,https://www.homegate.ch/louer/4002579589,1200,2.5,65
6579,https://www.homegate.ch/louer/4002740845,2450,6.5,N/A
6579,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6579,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6579,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6579,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6579,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6579,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6579,https://www.homegate.ch/louer/4002533845,1580,3,80
6579,https://www.homegate.ch/louer/4002533843,1335,3,65
6579,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6579,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6579,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6579,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6579,https://www.homegate.ch/louer/4002740892,2780,5.5,150
6579,https://www.homegate.ch/louer/4002728455,990,2,33
6579,https://www.homegate.ch/louer/4002705063,1700,2.5,65
6579,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6579,https://www.homegate.ch/louer/4002625759,1849,4.5,110
6579,https://www.homegate.ch/louer/4002712776,1620,3.5,90
6582,https://www.homegate.ch/louer/4002738076,1755,4.5,112
6582,https://www.homegate.ch/louer/4002650600,1080,2.5,44
6582,https://www.homegate.ch/louer/4002649922,590,2.5,50
6582,https://www.homegate.ch/louer/4002522854,1400,2.5,53
6582,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6582,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6582,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6582,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6582,https://www.homegate.ch/louer/4002740912,2150,6,180
6582,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6582,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6582,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6582,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6582,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6582,https://www.homegate.ch/louer/4002578495,1550,2.5,76
6582,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6582,https://www.homegate.ch/louer/4002713211,1850,3.5,78
6582,https://www.homegate.ch/louer/4002423103,2025,3.5,84
6582,https://www.homegate.ch/louer/4002740442,1750,3.5,101
6582,https://www.homegate.ch/louer/4002730296,1430,2.5,53
6582,https://www.homegate.ch/louer/4002730295,1405,2.5,57
6582,https://www.homegate.ch/louer/4002726038,900,1.5,27
6582,https://www.homegate.ch/louer/4002714342,1730,3.5,78
6583,https://www.homegate.ch/louer/4002522854,1400,2.5,53
6583,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6583,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6583,https://www.homegate.ch/louer/4002740912,2150,6,180
6583,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6583,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6583,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6583,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6583,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6583,https://www.homegate.ch/louer/4002578495,1550,2.5,76
6583,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6583,https://www.homegate.ch/louer/4002423103,2025,3.5,84
6583,https://www.homegate.ch/louer/4002740442,1750,3.5,101
6583,https://www.homegate.ch/louer/4002730296,1430,2.5,53
6583,https://www.homegate.ch/louer/4002730295,1405,2.5,57
6583,https://www.homegate.ch/louer/4002726038,900,1.5,27
6583,https://www.homegate.ch/louer/4002573106,1455,2.5,57
6583,https://www.homegate.ch/louer/4002475430,1660,3.5,74
6583,https://www.homegate.ch/louer/4002370618,1470,3,82
6583,https://www.homegate.ch/louer/4002353391,1880,3.5,83
6584,https://www.homegate.ch/louer/4002649448,950,3,100
6584,https://www.homegate.ch/louer/4002522854,1400,2.5,53
6584,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6584,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6584,https://www.homegate.ch/louer/4002740912,2150,6,180
6584,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6584,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6584,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6584,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6584,https://www.homegate.ch/louer/4002578495,1550,2.5,76
6584,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6584,https://www.homegate.ch/louer/4002423103,2025,3.5,84
6584,https://www.homegate.ch/louer/4002740442,1750,3.5,101
6584,https://www.homegate.ch/louer/4002730296,1430,2.5,53
6584,https://www.homegate.ch/louer/4002730295,1405,2.5,57
6584,https://www.homegate.ch/louer/4002726038,900,1.5,27
6584,https://www.homegate.ch/louer/4002573106,1455,2.5,57
6584,https://www.homegate.ch/louer/4002475430,1660,3.5,74
6584,https://www.homegate.ch/louer/4002370618,1470,3,82
6584,https://www.homegate.ch/louer/4002353391,1880,3.5,83
6584,https://www.homegate.ch/louer/4001980280,2330,4.5,133
6592,https://www.homegate.ch/louer/4002651978,1100,2.5,56
6592,https://www.homegate.ch/louer/4002667970,1550,2.5,72
6592,https://www.homegate.ch/louer/4002651980,790,1.5,36
6592,https://www.homegate.ch/louer/4002651979,1100,2.5,56
6592,https://www.homegate.ch/louer/4002740256,1320,2.5,57
6592,https://www.homegate.ch/louer/4002744040,1550,3.5,67
6592,https://www.homegate.ch/louer/4001508422,180,N/A,N/A
6592,https://www.homegate.ch/louer/4002743412,890,1.5,23
6592,https://www.homegate.ch/louer/4002651237,1500,2.5,N/A
6592,https://www.homegate.ch/louer/4002650883,825,1.5,N/A
6592,https://www.homegate.ch/louer/4002649837,1250,2.5,65
6592,https://www.homegate.ch/louer/4002649389,1450,4,75
6592,https://www.homegate.ch/louer/4002743543,880,1,25
6592,https://www.homegate.ch/louer/4002713500,1500,4.5,N/A
6592,https://www.homegate.ch/louer/4002690867,1750,3.5,70
6592,https://www.homegate.ch/louer/4002670496,950,2.5,75
6592,https://www.homegate.ch/louer/4002649390,1450,4,75
6592,https://www.homegate.ch/louer/4002650112,880,1,20
6592,https://www.homegate.ch/louer/4002737331,700,4,80
6593,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6593,https://www.homegate.ch/louer/4002475430,1660,3.5,74
6593,https://www.homegate.ch/louer/4002710942,1710,4.5,96
6593,https://www.homegate.ch/louer/4002483903,1600,3.5,73
6593,https://www.homegate.ch/louer/4002725201,1350,2.5,55
6593,https://www.homegate.ch/louer/4002645947,1480,4,75
6593,https://www.homegate.ch/louer/4001668529,420,25,N/A
6593,https://www.homegate.ch/louer/4002725537,1350,2.5,N/A
6593,https://www.homegate.ch/louer/4002725208,1640,3.5,91
6593,https://www.homegate.ch/louer/4002645948,1460,4,75
6593,https://www.homegate.ch/louer/4002412422,1450,3.5,N/A
6593,https://www.homegate.ch/louer/4002742139,1300,2.5,60
6593,https://www.homegate.ch/louer/4002114569,1650,4.5,101
6593,https://www.homegate.ch/louer/4002747103,1210,2.5,N/A
6593,https://www.homegate.ch/louer/4002744538,1780,3.5,93
6593,https://www.homegate.ch/louer/4002484427,1200,2.5,60
6593,https://www.homegate.ch/louer/4002649167,1350,4.5,101
6593,https://www.homegate.ch/louer/4002560270,1600,4.5,N/A
6593,https://www.homegate.ch/louer/4002400032,1560,4.5,N/A
6593,https://www.homegate.ch/louer/4002743556,1600,4.5,80
6594,https://www.homegate.ch/louer/4002733395,1300,3.5,76
6594,https://www.homegate.ch/louer/4002667299,1250,2.5,55
6594,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6594,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6594,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6594,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6594,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6594,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6594,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6594,https://www.homegate.ch/louer/4002533845,1580,3,80
6594,https://www.homegate.ch/louer/4002533843,1335,3,65
6594,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6594,https://www.homegate.ch/louer/4002740912,2150,6,180
6594,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6594,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6594,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6594,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6594,https://www.homegate.ch/louer/4002728455,990,2,33
6594,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6594,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6594,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6594,https://www.homegate.ch/louer/4002712776,1620,3.5,90
6595,https://www.homegate.ch/louer/4002572162,1416,3.5,81
6595,https://www.homegate.ch/louer/4002572133,1416,3.5,77
6595,https://www.homegate.ch/louer/4002743465,750,1.5,46
6595,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6595,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6595,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6595,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6595,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6595,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6595,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6595,https://www.homegate.ch/louer/4002533845,1580,3,80
6595,https://www.homegate.ch/louer/4002533843,1335,3,65
6595,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6595,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6595,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6595,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6595,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6595,https://www.homegate.ch/louer/4002728455,990,2,33
6595,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6595,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6595,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6595,https://www.homegate.ch/louer/4002677388,1500,4,115
6595,https://www.homegate.ch/louer/4002578495,1550,2.5,76
6596,https://www.homegate.ch/louer/4002573107,1580,3.5,76
6596,https://www.homegate.ch/louer/4002705870,1525,2.5,50
6596,https://www.homegate.ch/louer/4002425993,1320,2.5,51
6596,https://www.homegate.ch/louer/4002687335,N/A,10,350
6596,https://www.homegate.ch/louer/4001983874,1340,2.5,51
6596,https://www.homegate.ch/louer/4002735756,3600,5.5,N/A
6596,https://www.homegate.ch/louer/4002735755,3210,4.5,N/A
6596,https://www.homegate.ch/louer/4002705240,2449,4.5,120
6596,https://www.homegate.ch/louer/4002523582,1490,3.5,100
6596,https://www.homegate.ch/louer/4002523581,1760,4.5,114
6596,https://www.homegate.ch/louer/4002733397,2450,4.5,120
6596,https://www.homegate.ch/louer/4002735754,2400,3.5,N/A
6596,https://www.homegate.ch/louer/4002735753,2070,2.5,N/A
6596,https://www.homegate.ch/louer/4002691408,1160,1.5,32
6596,https://www.homegate.ch/louer/4002584885,1880,4.5,N/A
6596,https://www.homegate.ch/louer/4002513555,2450,4.5,120
6596,https://www.homegate.ch/louer/4002747598,1460,3.5,80
6596,https://www.homegate.ch/louer/4002513546,2450,4.5,120
6596,https://www.homegate.ch/louer/4002649265,950,2.5,60
6596,https://www.homegate.ch/louer/4002737349,2200,5,140
6597,https://www.homegate.ch/louer/4002129811,1300,2.5,80
6597,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6597,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6597,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6597,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6597,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6597,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6597,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6597,https://www.homegate.ch/louer/4002533845,1580,3,80
6597,https://www.homegate.ch/louer/4002533843,1335,3,65
6597,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6597,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6597,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6597,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6597,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6597,https://www.homegate.ch/louer/4002728455,990,2,33
6597,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6597,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6597,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6597,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6597,https://www.homegate.ch/louer/4002677388,1500,4,115
6598,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6598,https://www.homegate.ch/louer/4002725757,2150,4.5,100
6598,https://www.homegate.ch/louer/4002709995,1810,3.5,77
6598,https://www.homegate.ch/louer/4002542809,1530,4.5,82
6598,https://www.homegate.ch/louer/4002542688,1390,3.5,61
6598,https://www.homegate.ch/louer/4002709994,2440,4.5,95
6598,https://www.homegate.ch/louer/4002709993,1410,2.5,53
6598,https://www.homegate.ch/louer/4002709992,1040,1.5,30
6598,https://www.homegate.ch/louer/4002709991,2840,5.5,116
6598,https://www.homegate.ch/louer/4002713939,1645,3.5,90
6598,https://www.homegate.ch/louer/4002645423,1448,3.5,67
6598,https://www.homegate.ch/louer/4002661057,1900,4.5,100
6598,https://www.homegate.ch/louer/4002650146,1440,3.5,90
6598,https://www.homegate.ch/louer/4002649615,1300,3.5,85
6598,https://www.homegate.ch/louer/4002697697,1750,4.5,N/A
6598,https://www.homegate.ch/louer/4002730067,880,1.5,N/A
6599,https://www.homegate.ch/louer/4002624042,1900,4.5,118
6599,https://www.homegate.ch/louer/4002562618,1500,3.5,88
6599,https://www.homegate.ch/louer/4002649266,1450,3.5,112
6599,https://www.homegate.ch/louer/4002579589,1200,2.5,65
6599,https://www.homegate.ch/louer/4002455743,1860,3.5,78
6599,https://www.homegate.ch/louer/4002270284,1870,3.5,78
6599,https://www.homegate.ch/louer/4002729174,1245,3.5,68
6599,https://www.homegate.ch/louer/4002114936,1340,2.5,69
6599,https://www.homegate.ch/louer/4002533845,1580,3,80
6599,https://www.homegate.ch/louer/4002533843,1335,3,65
6599,https://www.homegate.ch/louer/4002740912,2150,6,180
6599,https://www.homegate.ch/louer/4002656610,1730,3.5,75
6599,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6599,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6599,https://www.homegate.ch/louer/4002728455,990,2,33
6599,https://www.homegate.ch/louer/4002677458,1800,3.5,104
6599,https://www.homegate.ch/louer/4002625759,1849,4.5,110
6599,https://www.homegate.ch/louer/4002737170,1845,4.5,105
6599,https://www.homegate.ch/louer/4002712776,1620,3.5,90
6599,https://www.homegate.ch/louer/4002707568,1590,3.5,90
6599,https://www.homegate.ch/louer/4002677388,1500,4,115
6599,https://www.homegate.ch/louer/4002578495,1550,2.5,76
6599,https://www.homegate.ch/louer/4002651311,2010,4.5,96
6600,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6600,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6600,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6600,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6600,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6600,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6600,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6600,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6600,https://www.homegate.ch/louer/4002743224,1280,2.5,60
6600,https://www.homegate.ch/louer/4002713213,1520,2.5,55
6600,https://www.homegate.ch/louer/4002230469,1520,2.5,56
6600,https://www.homegate.ch/louer/4002707120,1500,2.5,N/A
6600,https://www.homegate.ch/louer/4001595073,1900,4.5,118
6600,https://www.homegate.ch/louer/4002743317,1060,2,40
6600,https://www.homegate.ch/louer/4002616831,1910,4.5,108
6600,https://www.homegate.ch/louer/4002608395,1420,2,58
6600,https://www.homegate.ch/louer/4002469449,970,2,40
6600,https://www.homegate.ch/louer/4002431365,1310,1.5,54
6600,https://www.homegate.ch/louer/4002367120,1850,3.5,74
6600,https://www.homegate.ch/louer/4002367068,1510,2.5,45
6605,https://www.homegate.ch/louer/4002728829,1600,4,90
6605,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6605,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6605,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6605,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6605,https://www.homegate.ch/louer/4002533845,1580,3,80
6605,https://www.homegate.ch/louer/4002533843,1335,3,65
6605,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6605,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6605,https://www.homegate.ch/louer/4001607239,2300,4.5,127
6605,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6605,https://www.homegate.ch/louer/4002728455,990,2,33
6605,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6605,https://www.homegate.ch/louer/4002677388,1500,4,115
6605,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6605,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6605,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6605,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6605,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6605,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6605,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6611,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6611,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6611,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6611,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6611,https://www.homegate.ch/louer/4002651320,1167,2.5,50
6611,https://www.homegate.ch/louer/4002622518,1390,2,48
6611,https://www.homegate.ch/louer/4002726048,2060,3.5,80
6611,https://www.homegate.ch/louer/4002744390,1500,2.5,N/A
6611,https://www.homegate.ch/louer/4002726016,1560,2.5,62
6611,https://www.homegate.ch/louer/4002725749,1900,3.5,N/A
6611,https://www.homegate.ch/louer/4002725587,1490,3.5,66
6611,https://www.homegate.ch/louer/4002725170,3000,5.5,N/A
6611,https://www.homegate.ch/louer/4002639323,1382,2,48
6611,https://www.homegate.ch/louer/4002725775,1150,3.5,N/A
6611,https://www.homegate.ch/louer/4002657199,1535,3.5,N/A
6611,https://www.homegate.ch/louer/4002644446,1930,2,58
6611,https://www.homegate.ch/louer/4002744173,1750,4.5,90
6611,https://www.homegate.ch/louer/4002710179,3155,4.5,129
6611,https://www.homegate.ch/louer/4002657223,1595,3.5,N/A
6611,https://www.homegate.ch/louer/4002657200,1415,2.5,N/A
6612,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6612,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6612,https://www.homegate.ch/louer/4002651320,1167,2.5,50
6612,https://www.homegate.ch/louer/4002622518,1390,2,48
6612,https://www.homegate.ch/louer/4002726048,2060,3.5,80
6612,https://www.homegate.ch/louer/4002744390,1500,2.5,N/A
6612,https://www.homegate.ch/louer/4002726016,1560,2.5,62
6612,https://www.homegate.ch/louer/4002572855,2200,2.5,68
6612,https://www.homegate.ch/louer/4002490364,826,1,42
6612,https://www.homegate.ch/louer/4002708083,2120,2.5,46
6612,https://www.homegate.ch/louer/4002055843,1100,2,51
6612,https://www.homegate.ch/louer/4001942447,810,1,27
6612,https://www.homegate.ch/louer/4002592587,6900,5.5,N/A
6612,https://www.homegate.ch/louer/4002280625,700,1,25
6612,https://www.homegate.ch/louer/4002278477,700,1,N/A
6612,https://www.homegate.ch/louer/4002676117,1790,4,74
6612,https://www.homegate.ch/louer/4002663160,2030,4.5,127
6612,https://www.homegate.ch/louer/4002440669,1090,1.5,40
6612,https://www.homegate.ch/louer/4002440665,1790,4.5,96
6612,https://www.homegate.ch/louer/4000355858,1090,1,29
6613,https://www.homegate.ch/louer/4002725749,1900,3.5,N/A
6613,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6613,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6613,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6613,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6613,https://www.homegate.ch/louer/4002533845,1580,3,80
6613,https://www.homegate.ch/louer/4002533843,1335,3,65
6613,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6613,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6613,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6613,https://www.homegate.ch/louer/4002728455,990,2,33
6613,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6613,https://www.homegate.ch/louer/4002677388,1500,4,115
6613,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6613,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6613,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6613,https://www.homegate.ch/louer/4002713218,2010,4.5,154
6613,https://www.homegate.ch/louer/4002714339,1900,3.5,95
6613,https://www.homegate.ch/louer/4002713212,1620,2.5,65
6613,https://www.homegate.ch/louer/4002531775,1830,4.5,93
6613,https://www.homegate.ch/louer/4002744213,1500,2.5,N/A
6614,https://www.homegate.ch/louer/4002710179,3155,4.5,129
6614,https://www.homegate.ch/louer/4002744320,2700,3.5,N/A
6614,https://www.homegate.ch/louer/4002611342,1210,2.5,N/A
6614,https://www.homegate.ch/louer/4002577944,1200,3,N/A
6614,https://www.homegate.ch/louer/4002262868,1400,3,80
6614,https://www.homegate.ch/louer/4002142572,670,1.5,18
6614,https://www.homegate.ch/louer/4002652672,1650,4.5,120
6614,https://www.homegate.ch/louer/4002677187,1050,2.5,80
6614,https://www.homegate.ch/louer/4002663840,1500,3,75
6614,https://www.homegate.ch/louer/4002651059,1585,3.5,N/A
6614,https://www.homegate.ch/louer/4002650456,1300,2,50
6614,https://www.homegate.ch/louer/4002649804,750,1.5,50
6614,https://www.homegate.ch/louer/4002737344,1190,2.5,N/A
6614,https://www.homegate.ch/louer/4002649036,1850,5,120
6614,https://www.homegate.ch/louer/4002737322,650,2.5,N/A
6614,https://www.homegate.ch/louer/4002716623,1385,3.5,100
6614,https://www.homegate.ch/louer/4002710690,850,3.5,N/A
6616,https://www.homegate.ch/louer/4002725775,1150,3.5,N/A
6616,https://www.homegate.ch/louer/4002744173,1750,4.5,90
6616,https://www.homegate.ch/louer/4002725654,1550,2,N/A
6616,https://www.homegate.ch/louer/4002554387,1900,2.5,79
6616,https://www.homegate.ch/louer/4001903248,1600,4.5,N/A
6616,https://www.homegate.ch/louer/4002692894,2350,4.5,100
6616,https://www.homegate.ch/louer/4002654078,1200,1,40
6616,https://www.homegate.ch/louer/4002608381,6900,600,N/A
6616,https://www.homegate.ch/louer/4002499923,1130,2.5,N/A
6616,https://www.homegate.ch/louer/4002725649,950,1,N/A
6616,https://www.homegate.ch/louer/4002267307,1720,3.5,N/A
6616,https://www.homegate.ch/louer/4002735056,1400,3.5,75
6616,https://www.homegate.ch/louer/4002534912,1300,2.5,N/A
6616,https://www.homegate.ch/louer/4002743598,1180,2.5,87
6616,https://www.homegate.ch/louer/4002730063,980,1.5,43
6616,https://www.homegate.ch/louer/4002650871,1300,3.5,85
6616,https://www.homegate.ch/louer/4002649963,2050,4.5,100
6616,https://www.homegate.ch/louer/4002649452,1150,2.5,65
6616,https://www.homegate.ch/louer/4002743653,750,2.5,75
6616,https://www.homegate.ch/louer/4002743525,1380,3.5,80
6618,https://www.homegate.ch/louer/4001433655,2600,5,N/A
6618,https://www.homegate.ch/louer/4002687191,700,2,35
6618,https://www.homegate.ch/louer/4002650014,2100,5,150
6618,https://www.homegate.ch/louer/4002611877,1480,3.5,86
6618,https://www.homegate.ch/louer/4002697328,1550,3.5,76
6618,https://www.homegate.ch/louer/4002657033,1633,3.5,76
6618,https://www.homegate.ch/louer/4002742031,1000,2.5,55
6618,https://www.homegate.ch/louer/4002533845,1580,3,80
6618,https://www.homegate.ch/louer/4002533843,1335,3,65
6618,https://www.homegate.ch/louer/4002697473,1515,2.5,59
6618,https://www.homegate.ch/louer/4002732956,4200,4.5,165
6618,https://www.homegate.ch/louer/4002714598,2600,6.5,150
6618,https://www.homegate.ch/louer/4002728455,990,2,33
6618,https://www.homegate.ch/louer/4002659776,2950,4.5,140
6618,https://www.homegate.ch/louer/4002677388,1500,4,115
6618,https://www.homegate.ch/louer/4002545964,2650,3.5,N/A
6618,https://www.homegate.ch/louer/4002420697,2550,2.5,N/A
6618,https://www.homegate.ch/louer/4002168904,1700,80,N/A
6618,https://www.homegate.ch/louer/4002713218,2010,4.5,154
